 ,1990,2000,2011,,2012,2013,2014,2015,2016,2017,2018,2019,2020
Afghanistan,..,..,"17,804,292,964.1",,"20,001,598,505.7","20,561,069,558.2","20,484,885,119.7","19,907,111,419.0","18,017,749,073.9","18,869,945,678.0","18,353,881,129.9","19,291,104,007.8",..
Albania,"2,028,553,750.0","3,480,355,188.6","12,890,765,324.2",,"12,319,830,252.5","12,776,217,194.8","13,228,144,008.3","11,386,846,319.2","11,861,200,797.5","13,019,693,450.9","15,147,020,535.4","15,279,183,289.9",..
Algeria,"62,045,099,642.8","54,790,233,856.0","200,254,371,997.3",,"209,021,250,805.9","209,724,351,222.0","213,860,450,595.8","166,361,491,140.8","159,994,837,855.1","170,163,165,960.5","175,405,660,377.4","171,091,289,782.2",..
American Samoa,..,..,"574,000,000.0",,"644,000,000.0","641,000,000.0","642,000,000.0","661,000,000.0","652,000,000.0","602,000,000.0","636,000,000.0",..,..
Andorra,"1,029,048,481.9","1,429,049,198.5","3,629,203,786.2",,"3,188,808,942.6","3,193,704,343.2","3,271,808,157.3","2,789,870,187.5","2,896,679,211.9","3,000,180,750.1","3,218,316,013.2","3,154,057,987.2",..
Angola,"11,228,764,963.2","9,129,594,818.6","111,789,686,464.4",,"128,052,853,643.1","136,709,862,831.2","145,712,200,312.5","116,193,649,124.2","101,123,851,090.5","122,123,822,333.6","101,353,230,784.6","88,815,697,793.3",..
Antigua and Barbuda,"459,470,370.4","826,370,370.4","1,137,637,037.0",,"1,199,948,148.1","1,181,448,148.1","1,249,733,333.3","1,336,692,592.6","1,436,585,185.2","1,467,977,777.8","1,605,351,851.9","1,661,962,963.0",..
Argentina,"141,352,368,714.7","284,203,750,000.0","530,163,281,574.7",,"545,982,375,701.1","552,025,140,252.2","526,319,673,731.6","594,749,285,413.2","557,531,376,218.0","643,628,665,302.7","517,626,700,412.7","445,445,177,459.4",..
Armenia,"2,256,838,858.4","1,911,563,665.4","10,142,111,334.5",,"10,619,320,048.6","11,121,465,767.4","11,609,512,939.8","10,553,337,673.0","10,546,135,160.0","11,527,458,565.7","12,457,941,907.0","13,672,802,157.8",..
Aruba,"764,887,117.2","1,873,452,514.0","2,549,720,670.4",,"2,534,636,871.5","2,701,675,977.7","2,765,363,128.5","2,919,553,072.6","2,965,921,787.7","3,056,424,581.0",..,..,..
Australia,"310,781,069,642.2","415,222,633,925.8","1,396,649,906,339.4",,"1,546,151,783,873.0","1,576,184,467,015.5","1,467,483,705,131.7","1,351,693,984,524.5","1,208,846,993,740.0","1,329,188,475,752.3","1,432,881,172,002.2","1,396,567,014,733.2",..
Austria,"166,463,386,179.4","196,799,778,883.4","431,120,310,088.8",,"409,425,234,155.3","430,068,712,971.9","441,996,131,736.5","381,817,565,893.6","395,568,644,341.0","417,237,869,115.9","455,094,861,902.1","445,075,391,688.2",..
Azerbaijan,"8,858,006,035.9","5,272,617,196.0","65,951,627,200.2",,"69,683,935,845.2","74,164,435,946.5","75,244,294,275.1","53,074,370,486.0","37,867,518,957.2","40,865,558,912.4","47,112,941,176.5","48,047,647,058.8",..
"Bahamas, The","3,166,000,000.0","8,076,470,000.0","10,070,450,000.0",,"10,720,500,000.0","10,568,400,000.0","11,111,600,000.0","11,710,800,000.0","11,928,500,000.0","12,490,700,000.0","13,022,100,000.0","13,578,800,000.0",..
Bahrain,"4,229,787,234.0","9,062,898,936.2","28,776,595,744.7",,"30,749,308,510.6","32,539,468,085.1","33,387,712,766.0","31,050,638,297.9","32,234,973,404.3","35,473,776,595.7","37,652,500,000.0","38,574,069,148.9",..
Bangladesh,"31,598,341,233.6","53,369,787,318.6","128,637,938,711.4",,"133,355,749,482.5","149,990,451,022.3","172,885,454,931.5","195,078,678,697.2","221,415,188,000.5","249,711,027,660.3","274,039,092,455.3","302,571,254,131.1",..
Barbados,"2,012,131,457.3","3,059,500,000.0","4,657,500,000.0",,"4,610,000,000.0","4,677,000,000.0","4,696,500,000.0","4,715,000,000.0","4,830,000,000.0","4,978,000,000.0","5,086,500,000.0","5,209,000,000.0",..
Belarus,"21,650,000,000.0","12,736,856,828.0","61,757,788,944.7",,"65,685,102,554.9","75,527,984,234.2","78,813,839,984.4","56,454,734,396.6","47,722,657,820.7","54,726,595,249.2","60,031,262,269.3","63,080,457,022.7",..
Belgium,"205,331,747,947.9","236,204,532,891.1","522,645,519,183.6",,"496,181,260,258.3","521,642,714,407.8","534,678,075,827.4","462,149,679,343.8","475,739,588,764.8","502,698,069,366.9","543,734,366,831.2","533,097,455,834.5",..
Belize,"412,086,445.5","832,050,000.0","1,460,800,000.0",,"1,522,900,000.0","1,579,400,000.0","1,662,800,000.0","1,723,800,000.0","1,775,100,000.0","1,836,600,000.0","1,871,200,000.0","1,879,613,600.0",..
Benin,"1,959,965,243.8","3,511,248,899.7","10,693,321,953.6",,"11,141,358,945.1","12,517,845,732.2","13,284,528,654.1","11,388,160,958.2","11,821,066,152.6","12,701,656,930.7","14,250,985,958.7","14,390,709,094.9",..
Bermuda,"1,592,400,000.0","3,480,219,000.0","6,312,691,000.0",,"6,378,188,000.0","6,465,756,000.0","6,413,988,000.0","6,654,541,000.0","6,899,911,000.0","7,142,316,000.0","7,224,329,000.0","7,484,113,000.0",..
Bhutan,"299,787,275.8","424,464,089.9","1,777,101,316.7",,"1,781,281,281.6","1,756,215,665.1","1,907,090,813.5","2,003,598,213.0","2,158,972,129.0","2,450,364,928.1","2,446,866,404.9","2,530,547,157.6",..
